x0	x1	y0	y1
0.659180	0.660156	0.941406	0.942383
0.658203	0.659180	0.941406	0.942383
0.658203	0.659180	0.942383	0.943359
0.671875	0.672852	0.939453	0.940430
0.672852	0.673828	0.939453	0.940430
0.673828	0.674805	0.938477	0.939453
0.674805	0.675781	0.938477	0.939453
0.672852	0.673828	0.938477	0.939453
0.676758	0.677734	0.937500	0.938477
0.675781	0.676758	0.937500	0.938477
0.677734	0.678711	0.937500	0.938477
0.646484	0.647461	0.999023	1.000000
0.647461	0.648438	0.999023	1.000000
0.647461	0.648438	0.998047	0.999023
0.646484	0.647461	0.998047	0.999023
0.645508	0.646484	0.998047	0.999023
0.644531	0.645508	0.998047	0.999023
0.644531	0.645508	0.999023	1.000000
0.645508	0.646484	0.999023	1.000000
0.647461	0.648438	0.997070	0.998047
0.646484	0.647461	0.997070	0.998047
0.647461	0.648438	0.992188	0.993164
0.646484	0.647461	0.993164	0.994141
0.647461	0.648438	0.993164	0.994141
0.646484	0.647461	0.992188	0.993164
0.645508	0.646484	0.994141	0.995117
0.644531	0.645508	0.994141	0.995117
0.645508	0.646484	0.993164	0.994141
0.644531	0.645508	0.993164	0.994141
0.641602	0.642578	0.996094	0.997070
0.640625	0.641602	0.996094	0.997070
0.642578	0.643555	0.999023	1.000000
0.643555	0.644531	0.999023	1.000000
0.640625	0.641602	0.992188	0.993164
0.641602	0.642578	0.992188	0.993164
0.641602	0.642578	0.995117	0.996094
0.640625	0.641602	0.995117	0.996094
0.642578	0.643555	0.995117	0.996094
0.643555	0.644531	0.994141	0.995117
0.643555	0.644531	0.995117	0.996094
0.642578	0.643555	0.994141	0.995117
0.651367	0.652344	0.990234	0.991211
0.650391	0.651367	0.991211	0.992188
0.651367	0.652344	0.991211	0.992188
0.650391	0.651367	0.990234	0.991211
0.649414	0.650391	0.988281	0.989258
0.648438	0.649414	0.988281	0.989258
0.650391	0.651367	0.988281	0.989258
0.649414	0.650391	0.991211	0.992188
0.648438	0.649414	0.991211	0.992188
0.655273	0.656250	0.989258	0.990234
0.655273	0.656250	0.988281	0.989258
0.654297	0.655273	0.989258	0.990234
0.652344	0.653320	0.990234	0.991211
0.653320	0.654297	0.990234	0.991211
0.652344	0.653320	0.991211	0.992188
0.653320	0.654297	0.989258	0.990234
0.654297	0.655273	0.990234	0.991211
0.652344	0.653320	0.987305	0.988281
0.652344	0.653320	0.986328	0.987305
0.653320	0.654297	0.986328	0.987305
0.654297	0.655273	0.986328	0.987305
0.655273	0.656250	0.985352	0.986328
0.654297	0.655273	0.985352	0.986328
0.651367	0.652344	0.987305	0.988281
0.650391	0.651367	0.987305	0.988281
0.650391	0.651367	0.997070	0.998047
0.651367	0.652344	0.996094	0.997070
0.650391	0.651367	0.996094	0.997070
0.651367	0.652344	0.997070	0.998047
0.648438	0.649414	0.996094	0.997070
0.648438	0.649414	0.997070	0.998047
0.649414	0.650391	0.997070	0.998047
0.649414	0.650391	0.996094	0.997070
0.648438	0.649414	0.998047	0.999023
0.649414	0.650391	0.998047	0.999023
0.650391	0.651367	0.998047	0.999023
0.655273	0.656250	0.995117	0.996094
0.654297	0.655273	0.994141	0.995117
0.655273	0.656250	0.994141	0.995117
0.654297	0.655273	0.995117	0.996094
0.652344	0.653320	0.995117	0.996094
0.653320	0.654297	0.995117	0.996094
0.653320	0.654297	0.994141	0.995117
0.655273	0.656250	0.993164	0.994141
0.648438	0.649414	0.992188	0.993164
0.649414	0.650391	0.992188	0.993164
0.650391	0.651367	0.995117	0.996094
0.651367	0.652344	0.995117	0.996094
0.652344	0.653320	0.997070	0.998047
0.652344	0.653320	0.996094	0.997070
0.653320	0.654297	0.996094	0.997070
0.654297	0.655273	0.996094	0.997070
0.643555	0.644531	0.991211	0.992188
0.642578	0.643555	0.991211	0.992188
0.641602	0.642578	0.991211	0.992188
0.647461	0.648438	0.989258	0.990234
0.646484	0.647461	0.989258	0.990234
0.645508	0.646484	0.990234	0.991211
0.644531	0.645508	0.990234	0.991211
0.637695	0.638672	0.993164	0.994141
0.638672	0.639648	0.993164	0.994141
0.639648	0.640625	0.993164	0.994141
0.639648	0.640625	0.992188	0.993164
0.636719	0.637695	0.994141	0.995117
0.637695	0.638672	0.994141	0.995117
0.636719	0.637695	0.998047	0.999023
0.637695	0.638672	0.997070	0.998047
0.636719	0.637695	0.997070	0.998047
0.639648	0.640625	0.996094	0.997070
0.638672	0.639648	0.997070	0.998047
0.638672	0.639648	0.996094	0.997070
0.639648	0.640625	0.997070	0.998047
0.633789	0.634766	0.999023	1.000000
0.632812	0.633789	0.999023	1.000000
0.634766	0.635742	0.999023	1.000000
0.635742	0.636719	0.998047	0.999023
0.634766	0.635742	0.998047	0.999023
0.633789	0.634766	0.996094	0.997070
0.632812	0.633789	0.996094	0.997070
0.635742	0.636719	0.997070	0.998047
0.633789	0.634766	0.995117	0.996094
0.634766	0.635742	0.995117	0.996094
0.635742	0.636719	0.994141	0.995117
0.635742	0.636719	0.995117	0.996094
0.626953	0.627930	0.998047	0.999023
0.627930	0.628906	0.998047	0.999023
0.626953	0.627930	0.999023	1.000000
0.625000	0.625977	0.999023	1.000000
0.625977	0.626953	0.999023	1.000000
0.629883	0.630859	0.997070	0.998047
0.628906	0.629883	0.997070	0.998047
0.630859	0.631836	0.997070	0.998047
0.631836	0.632812	0.996094	0.997070
0.631836	0.632812	0.997070	0.998047
0.628906	0.629883	0.998047	0.999023
0.631836	0.632812	0.999023	1.000000
0.664062	0.665039	0.991211	0.992188
0.664062	0.665039	0.990234	0.991211
0.665039	0.666016	0.990234	0.991211
0.665039	0.666016	0.991211	0.992188
0.666016	0.666992	0.990234	0.991211
0.666992	0.667969	0.990234	0.991211
0.666016	0.666992	0.989258	0.990234
0.666016	0.666992	0.988281	0.989258
0.666992	0.667969	0.989258	0.990234
0.666992	0.667969	0.988281	0.989258
0.665039	0.666016	0.989258	0.990234
0.665039	0.666016	0.988281	0.989258
0.664062	0.665039	0.989258	0.990234
0.665039	0.666016	0.984375	0.985352
0.664062	0.665039	0.985352	0.986328
0.664062	0.665039	0.984375	0.985352
0.666016	0.666992	0.984375	0.985352
0.668945	0.669922	0.988281	0.989258
0.667969	0.668945	0.989258	0.990234
0.667969	0.668945	0.988281	0.989258
0.668945	0.669922	0.989258	0.990234
0.670898	0.671875	0.988281	0.989258
0.669922	0.670898	0.988281	0.989258
0.668945	0.669922	0.987305	0.988281
0.667969	0.668945	0.987305	0.988281
0.670898	0.671875	0.987305	0.988281
0.670898	0.671875	0.986328	0.987305
0.669922	0.670898	0.986328	0.987305
0.669922	0.670898	0.987305	0.988281
0.663086	0.664062	0.985352	0.986328
0.662109	0.663086	0.985352	0.986328
0.663086	0.664062	0.984375	0.985352
0.660156	0.661133	0.986328	0.987305
0.660156	0.661133	0.987305	0.988281
0.661133	0.662109	0.986328	0.987305
0.661133	0.662109	0.985352	0.986328
0.662109	0.663086	0.986328	0.987305
0.659180	0.660156	0.991211	0.992188
0.657227	0.658203	0.988281	0.989258
0.656250	0.657227	0.989258	0.990234
0.656250	0.657227	0.988281	0.989258
0.658203	0.659180	0.988281	0.989258
0.663086	0.664062	0.991211	0.992188
0.662109	0.663086	0.991211	0.992188
0.663086	0.664062	0.990234	0.991211
0.662109	0.663086	0.990234	0.991211
0.660156	0.661133	0.991211	0.992188
0.661133	0.662109	0.991211	0.992188
0.661133	0.662109	0.990234	0.991211
0.663086	0.664062	0.989258	0.990234
0.657227	0.658203	0.984375	0.985352
0.656250	0.657227	0.984375	0.985352
0.656250	0.657227	0.985352	0.986328
0.658203	0.659180	0.987305	0.988281
0.659180	0.660156	0.987305	0.988281
0.659180	0.660156	0.986328	0.987305
0.657227	0.658203	0.987305	0.988281
0.658203	0.659180	0.984375	0.985352
0.657227	0.658203	0.994141	0.995117
0.656250	0.657227	0.995117	0.996094
0.656250	0.657227	0.994141	0.995117
0.659180	0.660156	0.993164	0.994141
0.659180	0.660156	0.992188	0.993164
0.658203	0.659180	0.993164	0.994141
0.658203	0.659180	0.992188	0.993164
0.657227	0.658203	0.992188	0.993164
0.657227	0.658203	0.993164	0.994141
0.656250	0.657227	0.993164	0.994141
0.658203	0.659180	0.994141	0.995117
0.661133	0.662109	0.992188	0.993164
0.660156	0.661133	0.992188	0.993164
0.660156	0.661133	0.993164	0.994141
0.661133	0.662109	0.993164	0.994141
0.662109	0.663086	0.992188	0.993164
0.663086	0.664062	0.992188	0.993164
0.683594	0.684570	0.975586	0.976562
0.684570	0.685547	0.975586	0.976562
0.684570	0.685547	0.974609	0.975586
0.683594	0.684570	0.972656	0.973633
0.686523	0.687500	0.974609	0.975586
0.685547	0.686523	0.974609	0.975586
0.686523	0.687500	0.973633	0.974609
0.680664	0.681641	0.973633	0.974609
0.679688	0.680664	0.973633	0.974609
0.681641	0.682617	0.972656	0.973633
0.681641	0.682617	0.973633	0.974609
0.682617	0.683594	0.972656	0.973633
0.682617	0.683594	0.975586	0.976562
0.681641	0.682617	0.975586	0.976562
0.679688	0.680664	0.974609	0.975586
0.684570	0.685547	0.971680	0.972656
0.683594	0.684570	0.971680	0.972656
0.686523	0.687500	0.970703	0.971680
0.685547	0.686523	0.971680	0.972656
0.685547	0.686523	0.970703	0.971680
0.678711	0.679688	0.974609	0.975586
0.677734	0.678711	0.974609	0.975586
0.677734	0.678711	0.975586	0.976562
0.675781	0.676758	0.975586	0.976562
0.676758	0.677734	0.975586	0.976562
0.675781	0.676758	0.979492	0.980469
0.676758	0.677734	0.978516	0.979492
0.676758	0.677734	0.979492	0.980469
0.678711	0.679688	0.977539	0.978516
0.677734	0.678711	0.977539	0.978516
0.677734	0.678711	0.978516	0.979492
0.678711	0.679688	0.978516	0.979492
0.671875	0.672852	0.980469	0.981445
0.671875	0.672852	0.981445	0.982422
0.672852	0.673828	0.980469	0.981445
0.672852	0.673828	0.981445	0.982422
0.673828	0.674805	0.980469	0.981445
0.674805	0.675781	0.980469	0.981445
0.677734	0.678711	0.983398	0.984375
0.677734	0.678711	0.982422	0.983398
0.678711	0.679688	0.983398	0.984375
0.678711	0.679688	0.982422	0.983398
0.676758	0.677734	0.983398	0.984375
0.675781	0.676758	0.983398	0.984375
0.671875	0.672852	0.977539	0.978516
0.672852	0.673828	0.977539	0.978516
0.672852	0.673828	0.976562	0.977539
0.674805	0.675781	0.976562	0.977539
0.673828	0.674805	0.976562	0.977539
0.674805	0.675781	0.979492	0.980469
0.673828	0.674805	0.979492	0.980469
0.681641	0.682617	0.981445	0.982422
0.682617	0.683594	0.981445	0.982422
0.682617	0.683594	0.980469	0.981445
0.679688	0.680664	0.982422	0.983398
0.679688	0.680664	0.983398	0.984375
0.680664	0.681641	0.983398	0.984375
0.680664	0.681641	0.982422	0.983398
0.682617	0.683594	0.982422	0.983398
0.681641	0.682617	0.982422	0.983398
0.681641	0.682617	0.983398	0.984375
0.680664	0.681641	0.981445	0.982422
0.685547	0.686523	0.980469	0.981445
0.685547	0.686523	0.981445	0.982422
0.686523	0.687500	0.980469	0.981445
0.684570	0.685547	0.981445	0.982422
0.683594	0.684570	0.980469	0.981445
0.683594	0.684570	0.981445	0.982422
0.684570	0.685547	0.980469	0.981445
0.683594	0.684570	0.982422	0.983398
0.686523	0.687500	0.979492	0.980469
0.686523	0.687500	0.978516	0.979492
0.685547	0.686523	0.979492	0.980469
0.684570	0.685547	0.979492	0.980469
0.680664	0.681641	0.977539	0.978516
0.680664	0.681641	0.976562	0.977539
0.679688	0.680664	0.977539	0.978516
0.681641	0.682617	0.976562	0.977539
0.682617	0.683594	0.976562	0.977539
0.676758	0.677734	0.984375	0.985352
0.676758	0.677734	0.985352	0.986328
0.675781	0.676758	0.985352	0.986328
0.675781	0.676758	0.984375	0.985352
0.677734	0.678711	0.984375	0.985352
0.678711	0.679688	0.984375	0.985352
0.677734	0.678711	0.985352	0.986328
0.671875	0.672852	0.987305	0.988281
0.672852	0.673828	0.986328	0.987305
0.671875	0.672852	0.986328	0.987305
0.672852	0.673828	0.987305	0.988281
0.673828	0.674805	0.985352	0.986328
0.673828	0.674805	0.984375	0.985352
0.674805	0.675781	0.984375	0.985352
0.674805	0.675781	0.985352	0.986328
0.671875	0.672852	0.985352	0.986328
0.672852	0.673828	0.985352	0.986328
0.674805	0.675781	0.986328	0.987305
0.673828	0.674805	0.986328	0.987305
0.679688	0.680664	0.984375	0.985352
0.663086	0.664062	0.981445	0.982422
0.660156	0.661133	0.983398	0.984375
0.661133	0.662109	0.982422	0.983398
0.661133	0.662109	0.983398	0.984375
0.662109	0.663086	0.982422	0.983398
0.663086	0.664062	0.982422	0.983398
0.659180	0.660156	0.983398	0.984375
0.670898	0.671875	0.981445	0.982422
0.669922	0.670898	0.981445	0.982422
0.667969	0.668945	0.982422	0.983398
0.668945	0.669922	0.982422	0.983398
0.667969	0.668945	0.983398	0.984375
0.668945	0.669922	0.983398	0.984375
0.669922	0.670898	0.982422	0.983398
0.670898	0.671875	0.982422	0.983398
0.666992	0.667969	0.980469	0.981445
0.666016	0.666992	0.980469	0.981445
0.666992	0.667969	0.983398	0.984375
0.666016	0.666992	0.983398	0.984375
0.664062	0.665039	0.981445	0.982422
0.665039	0.666016	0.980469	0.981445
0.665039	0.666016	0.981445	0.982422
0.670898	0.671875	0.977539	0.978516
0.668945	0.669922	0.978516	0.979492
0.667969	0.668945	0.979492	0.980469
0.668945	0.669922	0.979492	0.980469
0.669922	0.670898	0.978516	0.979492
0.670898	0.671875	0.978516	0.979492
0.666992	0.667969	0.979492	0.980469
0.629883	0.630859	0.958008	0.958984
0.628906	0.629883	0.958008	0.958984
0.630859	0.631836	0.958008	0.958984
0.631836	0.632812	0.957031	0.958008
0.630859	0.631836	0.957031	0.958008
0.628906	0.629883	0.958984	0.959961
0.625977	0.626953	0.959961	0.960938
0.625000	0.625977	0.959961	0.960938
0.625977	0.626953	0.958984	0.959961
0.627930	0.628906	0.958984	0.959961
0.626953	0.627930	0.958984	0.959961
0.631836	0.632812	0.953125	0.954102
0.630859	0.631836	0.954102	0.955078
0.630859	0.631836	0.953125	0.954102
0.628906	0.629883	0.955078	0.956055
0.629883	0.630859	0.954102	0.955078
0.628906	0.629883	0.954102	0.955078
0.626953	0.627930	0.955078	0.956055
0.627930	0.628906	0.955078	0.956055
0.626953	0.627930	0.956055	0.957031
0.625000	0.625977	0.956055	0.957031
0.625977	0.626953	0.956055	0.957031
0.634766	0.635742	0.956055	0.957031
0.635742	0.636719	0.956055	0.957031
0.635742	0.636719	0.955078	0.956055
0.633789	0.634766	0.956055	0.957031
0.632812	0.633789	0.956055	0.957031
0.632812	0.633789	0.953125	0.954102
0.633789	0.634766	0.953125	0.954102
0.638672	0.639648	0.954102	0.955078
0.639648	0.640625	0.953125	0.954102
0.639648	0.640625	0.954102	0.955078
0.636719	0.637695	0.955078	0.956055
0.637695	0.638672	0.955078	0.956055
0.637695	0.638672	0.954102	0.955078
0.632812	0.633789	0.957031	0.958008
0.641602	0.642578	0.953125	0.954102
0.640625	0.641602	0.953125	0.954102
0.636719	0.637695	0.951172	0.952148
0.637695	0.638672	0.951172	0.952148
0.639648	0.640625	0.950195	0.951172
0.638672	0.639648	0.950195	0.951172
0.637695	0.638672	0.950195	0.951172
0.635742	0.636719	0.951172	0.952148
0.634766	0.635742	0.952148	0.953125
0.635742	0.636719	0.952148	0.953125
0.633789	0.634766	0.952148	0.953125
0.652344	0.653320	0.948242	0.949219
0.653320	0.654297	0.947266	0.948242
0.653320	0.654297	0.948242	0.949219
0.654297	0.655273	0.947266	0.948242
0.655273	0.656250	0.947266	0.948242
0.655273	0.656250	0.946289	0.947266
0.649414	0.650391	0.949219	0.950195
0.648438	0.649414	0.949219	0.950195
0.648438	0.649414	0.950195	0.951172
0.650391	0.651367	0.949219	0.950195
0.651367	0.652344	0.949219	0.950195
0.651367	0.652344	0.948242	0.949219
0.651367	0.652344	0.945312	0.946289
0.650391	0.651367	0.945312	0.946289
0.648438	0.649414	0.946289	0.947266
0.649414	0.650391	0.945312	0.946289
0.649414	0.650391	0.946289	0.947266
0.642578	0.643555	0.952148	0.953125
0.643555	0.644531	0.952148	0.953125
0.641602	0.642578	0.949219	0.950195
0.640625	0.641602	0.949219	0.950195
0.642578	0.643555	0.949219	0.950195
0.641602	0.642578	0.952148	0.953125
0.646484	0.647461	0.951172	0.952148
0.644531	0.645508	0.951172	0.952148
0.645508	0.646484	0.951172	0.952148
0.644531	0.645508	0.952148	0.953125
0.646484	0.647461	0.950195	0.951172
0.647461	0.648438	0.950195	0.951172
0.644531	0.645508	0.948242	0.949219
0.644531	0.645508	0.947266	0.948242
0.645508	0.646484	0.947266	0.948242
0.647461	0.648438	0.946289	0.947266
0.646484	0.647461	0.946289	0.947266
0.646484	0.647461	0.947266	0.948242
0.643555	0.644531	0.948242	0.949219
0.642578	0.643555	0.948242	0.949219
0.652344	0.653320	0.944336	0.945312
0.653320	0.654297	0.943359	0.944336
0.653320	0.654297	0.944336	0.945312
0.654297	0.655273	0.943359	0.944336
0.655273	0.656250	0.943359	0.944336
0.651367	0.652344	0.944336	0.945312
0.638672	0.639648	0.804688	0.805664
0.636719	0.637695	0.806641	0.807617
0.636719	0.637695	0.805664	0.806641
0.637695	0.638672	0.805664	0.806641
0.637695	0.638672	0.804688	0.805664
0.635742	0.636719	0.807617	0.808594
0.634766	0.635742	0.807617	0.808594
0.635742	0.636719	0.806641	0.807617
0.634766	0.635742	0.806641	0.807617
0.633789	0.634766	0.807617	0.808594
0.632812	0.633789	0.808594	0.809570
0.633789	0.634766	0.808594	0.809570
0.632812	0.633789	0.809570	0.810547
0.634766	0.635742	0.808594	0.809570
0.639648	0.640625	0.803711	0.804688
0.639648	0.640625	0.802734	0.803711
0.638672	0.639648	0.803711	0.804688
0.630859	0.631836	0.810547	0.811523
0.631836	0.632812	0.810547	0.811523
0.630859	0.631836	0.811523	0.812500
0.631836	0.632812	0.809570	0.810547
0.629883	0.630859	0.811523	0.812500
0.628906	0.629883	0.811523	0.812500
0.629883	0.630859	0.810547	0.811523
0.626953	0.627930	0.786133	0.787109
0.627930	0.628906	0.786133	0.787109
0.627930	0.628906	0.785156	0.786133
0.625977	0.626953	0.788086	0.789062
0.625977	0.626953	0.787109	0.788086
0.625000	0.625977	0.788086	0.789062
0.626953	0.627930	0.787109	0.788086
0.630859	0.631836	0.783203	0.784180
0.631836	0.632812	0.783203	0.784180
0.630859	0.631836	0.784180	0.785156
0.629883	0.630859	0.784180	0.785156
0.631836	0.632812	0.782227	0.783203
0.628906	0.629883	0.785156	0.786133
0.629883	0.630859	0.785156	0.786133
0.632812	0.633789	0.782227	0.783203
0.633789	0.634766	0.781250	0.782227
0.634766	0.635742	0.781250	0.782227
0.654297	0.655273	0.791992	0.792969
0.655273	0.656250	0.791016	0.791992
0.654297	0.655273	0.791016	0.791992
0.655273	0.656250	0.791992	0.792969
0.653320	0.654297	0.791992	0.792969
0.652344	0.653320	0.793945	0.794922
0.652344	0.653320	0.792969	0.793945
0.653320	0.654297	0.792969	0.793945
0.654297	0.655273	0.792969	0.793945
0.651367	0.652344	0.793945	0.794922
0.651367	0.652344	0.794922	0.795898
0.650391	0.651367	0.794922	0.795898
0.650391	0.651367	0.795898	0.796875
0.649414	0.650391	0.795898	0.796875
0.648438	0.649414	0.795898	0.796875
0.649414	0.650391	0.794922	0.795898
0.640625	0.641602	0.802734	0.803711
0.640625	0.641602	0.803711	0.804688
0.641602	0.642578	0.802734	0.803711
0.643555	0.644531	0.800781	0.801758
0.642578	0.643555	0.800781	0.801758
0.642578	0.643555	0.801758	0.802734
0.641602	0.642578	0.801758	0.802734
0.646484	0.647461	0.797852	0.798828
0.647461	0.648438	0.796875	0.797852
0.647461	0.648438	0.797852	0.798828
0.644531	0.645508	0.799805	0.800781
0.645508	0.646484	0.798828	0.799805
0.645508	0.646484	0.799805	0.800781
0.644531	0.645508	0.798828	0.799805
0.646484	0.647461	0.798828	0.799805
0.643555	0.644531	0.799805	0.800781
0.644531	0.645508	0.800781	0.801758
0.648438	0.649414	0.796875	0.797852
0.649414	0.650391	0.796875	0.797852
0.680664	0.681641	0.770508	0.771484
0.679688	0.680664	0.770508	0.771484
0.679688	0.680664	0.771484	0.772461
0.680664	0.681641	0.771484	0.772461
0.681641	0.682617	0.769531	0.770508
0.682617	0.683594	0.769531	0.770508
0.681641	0.682617	0.770508	0.771484
0.683594	0.684570	0.768555	0.769531
0.684570	0.685547	0.767578	0.768555
0.683594	0.684570	0.767578	0.768555
0.686523	0.687500	0.765625	0.766602
0.685547	0.686523	0.766602	0.767578
0.686523	0.687500	0.766602	0.767578
0.684570	0.685547	0.766602	0.767578
0.685547	0.686523	0.767578	0.768555
0.682617	0.683594	0.768555	0.769531
0.677734	0.678711	0.772461	0.773438
0.678711	0.679688	0.772461	0.773438
0.678711	0.679688	0.771484	0.772461
0.671875	0.672852	0.777344	0.778320
0.672852	0.673828	0.777344	0.778320
0.671875	0.672852	0.778320	0.779297
0.672852	0.673828	0.776367	0.777344
0.674805	0.675781	0.775391	0.776367
0.674805	0.675781	0.776367	0.777344
0.673828	0.674805	0.776367	0.777344
0.673828	0.674805	0.775391	0.776367
0.676758	0.677734	0.773438	0.774414
0.675781	0.676758	0.774414	0.775391
0.676758	0.677734	0.774414	0.775391
0.677734	0.678711	0.773438	0.774414
0.675781	0.676758	0.775391	0.776367
0.665039	0.666016	0.756836	0.757812
0.666016	0.666992	0.756836	0.757812
0.666992	0.667969	0.755859	0.756836
0.666016	0.666992	0.755859	0.756836
0.666992	0.667969	0.754883	0.755859
0.668945	0.669922	0.753906	0.754883
0.667969	0.668945	0.753906	0.754883
0.667969	0.668945	0.754883	0.755859
0.669922	0.670898	0.753906	0.754883
0.669922	0.670898	0.752930	0.753906
0.670898	0.671875	0.751953	0.752930
0.670898	0.671875	0.752930	0.753906
0.662109	0.663086	0.759766	0.760742
