x	y
1.695614	0.178386
-1.421590	1.695614
-0.112233	-1.421590
0.960927	-0.112233
0.442950	0.960927
1.492074	0.442950
-0.693399	1.492074
1.366820	-0.693399
-0.676216	1.366820
1.352778	-0.676216
-0.632872	1.352778
1.405306	-0.632872
-0.764747	1.405306
1.236753	-0.764747
-0.358983	1.236753
1.642157	-0.358983
-1.404375	1.642157
-0.079622	-1.404375
0.972348	-0.079622
0.430653	0.972348
1.506242	0.430653
-0.739570	1.506242
1.304909	-0.739570
-0.524660	1.304909
1.516205	-0.524660
-1.056276	1.516205
0.739143	-1.056276
0.536785	0.739143
1.333605	0.536785
-0.217466	1.333605
1.752790	-0.217466
-1.737513	1.752790
-1.093113	-1.737513
-0.316150	-1.093113
0.972115	-0.316150
0.360147	0.972115
1.561929	0.360147
-0.931578	1.561929
1.000741	-0.931578
0.119044	1.000741
1.686051	0.119044
-1.407055	1.686051
-0.073987	-1.407055
0.972410	-0.073987
0.432224	0.972410
1.504906	0.432224
-0.735074	1.504906
1.311138	-0.735074
-0.539605	1.311138
1.502168	-0.539605
-1.018391	1.502168
0.813531	-1.018391
0.432650	0.813531
1.456873	0.432650
-0.592684	1.456873
1.485788	-0.592684
-0.985371	1.485788
0.874781	-0.985371
0.339147	0.874781
1.547413	0.339147
-0.892743	1.547413
1.067233	-0.892743
-0.006809	1.067233
1.720124	-0.006809
-1.560868	1.720124
-0.520271	-1.560868
0.661057	-0.520271
0.806922	0.661057
0.947194	0.806922
0.744900	0.947194
1.129283	0.744900
0.348190	1.129283
1.617548	0.348190
-1.112005	1.617548
0.648709	-1.112005
0.645575	0.648709
1.177845	0.645575
0.206354	1.177845
1.710772	0.206354
-1.464834	1.710772
-0.232506	-1.464834
0.906491	-0.232506
0.508523	0.906491
1.413352	0.508523
-0.445006	1.413352
1.625975	-0.445006
-1.377296	1.625975
-0.009152	-1.377296
0.986727	-0.009152
0.423623	0.986727
1.516561	0.423623
-0.772872	1.516561
1.257638	-0.772872
-0.413515	1.257638
1.606297	-0.413515
-1.304245	1.606297
0.180835	-1.304245
0.976025	0.180835
0.501625	0.976025
1.441180	0.501625
-0.526511	1.441180
1.555140	-0.526511
-1.176414	1.555140
0.482593	-1.176414
0.814180	0.482593
0.881888	0.814180
0.866527	0.881888
0.913697	0.866527
0.825116	0.913697
0.993293	0.825116
0.660905	0.993293
1.261193	0.660905
0.007664	1.261193
1.778299	0.007664
-1.760049	1.778299
-1.164281	-1.760049
-0.483565	-1.164281
0.816881	-0.483565
0.587636	0.816881
1.299748	0.587636
-0.113053	1.299748
1.777143	-0.113053
-1.792154	1.777143
-1.278674	-1.792154
-0.772653	-1.278674
0.419406	-0.772653
0.992303	0.419406
0.541156	0.992303
1.404841	0.541156
-0.411231	1.404841
1.652342	-0.411231
-1.453602	1.652342
-0.217256	-1.453602
0.916719	-0.217256
0.494449	0.916719
1.430536	0.494449
-0.498099	1.430536
1.581058	-0.498099
-1.249175	1.581058
0.313879	-1.249175
0.926727	0.313879
0.635340	0.926727
1.274362	0.635340
-0.033395	1.274362
1.781193	-0.033395
-1.782668	1.781193
-1.243547	-1.782668
-0.681209	-1.243547
0.562891	-0.681209
0.878791	0.562891
0.796593	0.878791
1.029077	0.796593
0.579978	1.029077
1.372349	0.579978
-0.309349	1.372349
1.716008	-0.309349
-1.637488	1.716008
-0.766565	-1.637488
0.321132	-0.766565
1.066905	0.321132
0.358054	1.066905
1.591869	0.358054
-1.026630	1.591869
0.823591	-1.026630
0.413709	0.823591
1.475922	0.413709
-0.654233	1.475922
1.414756	-0.654233
-0.797805	1.414756
1.187934	-0.797805
-0.250529	1.187934
1.693616	-0.250529
-1.543492	1.693616
-0.474284	-1.543492
0.712007	-0.474284
0.750761	0.712007
1.049960	0.750761
0.522813	1.049960
1.441655	0.522813
-0.521525	1.441655
1.560508	-0.521525
-1.191642	1.560508
0.448142	-1.191642
0.841676	0.448142
0.826023	0.841676
0.970188	0.826023
0.706542	0.970188
1.191855	0.706542
0.191444	1.191855
1.720906	0.191444
-1.504083	1.720906
-0.345993	-1.504083
0.829064	-0.345993
0.608855	0.829064
1.278014	0.608855
-0.050664	1.278014
1.780837	-0.050664
-1.786581	1.780837
-1.257621	-1.786581
-0.717585	-1.257621
0.507786	-0.717585
0.926878	0.507786
0.693233	0.926878
1.197491	0.693233
0.173985	1.197491
1.728976	0.173985
-1.537164	1.728976
-0.444179	-1.537164
0.741556	-0.444179
0.716842	0.741556
1.108605	0.716842
0.386048	1.108605
1.583549	0.386048
-0.991812	1.583549
0.891374	-0.991812
0.307909	0.891374
1.572604	0.307909
-0.980711	1.572604
0.909986	-0.980711
0.277712	0.909986
1.595872	0.277712
-1.063495	1.595872
0.747741	-1.063495
0.521835	0.747741
1.352010	0.521835
-0.271381	1.352010
1.731955	-0.271381
-1.681084	1.731955
-0.906456	-1.681084
0.074012	-0.906456
1.122585	0.074012
0.162006	1.122585
1.710530	0.162006
-1.477310	1.710530
-0.269287	-1.477310
0.884291	-0.269287
0.537243	0.884291
1.376658	0.537243
-0.334014	1.376658
1.701432	-0.334014
-1.595075	1.701432
-0.633833	-1.595075
0.519733	-0.633833
0.939728	0.519733
0.672832	0.939728
1.229216	0.672832
0.090878	1.229216
1.760506	0.090878
-1.672118	1.760506
-0.867827	-1.672118
0.145241	-0.867827
1.118557	0.145241
0.192403	1.118557
1.698548	0.192403
-1.427345	1.698548
-0.127750	-1.427345
0.955476	-0.127750
0.448740	0.955476
1.485275	0.448740
-0.671421	1.485275
1.394777	-0.671421
-0.746828	1.394777
1.260681	-0.746828
-0.413365	1.260681
1.607334	-0.413365
-1.307531	1.607334
0.172564	-1.307531
0.977963	0.172564
0.495358	0.977963
1.448009	0.495358
-0.548123	1.448009
1.533964	-0.548123
-1.117483	1.533964
0.611420	-1.117483
0.690921	0.611420
1.106055	0.690921
0.383919	1.106055
1.584423	0.383919
-0.995219	1.584423
0.884866	-0.995219
0.318447	0.884866
1.564051	0.318447
-0.950722	1.564051
0.965343	-0.950722
0.182897	0.965343
1.656151	0.182897
-1.287969	1.656151
0.237982	-1.287969
0.956974	0.237982
0.555596	0.956974
1.378405	0.555596
-0.333322	1.378405
1.702418	-0.333322
-1.598223	1.702418
-0.643591	-1.598223
0.506323	-0.643591
0.950559	0.506323
0.648334	0.950559
1.264831	0.648334
-0.005296	1.264831
1.779421	-0.005296
-1.767929	1.779421
-1.191745	-1.767929
-0.550635	-1.191745
0.739278	-0.550635
0.688278	0.739278
1.148057	0.688278
0.288450	1.148057
1.661214	0.288450
-1.273097	1.661214
0.277589	-1.273097
0.941015	0.277589
0.597767	0.941015
1.324979	0.597767
-0.176239	1.324979
1.766434	-0.176239
-1.773159	1.766434
-1.214163	-1.773159
-0.606139	-1.214163
0.668346	-0.606139
0.771471	0.668346
1.005336	0.771471
0.620741	1.005336
1.316281	0.620741
-0.146373	1.316281
1.773459	-0.146373
-1.789069	1.773459
-1.268731	-1.789069
-0.746400	-1.268731
0.462267	-0.746400
0.962389	0.462267
0.612488	0.962389
1.313575	0.612488
-0.141733	1.313575
1.773984	-0.141733
-1.789540	1.773984
-1.270259	-1.789540
-0.750420	-1.270259
0.455792	-0.750420
0.967128	0.455792
0.601402	0.967128
1.328454	0.601402
-0.184369	1.328454
1.764544	-0.184369
-1.768927	1.764544
-1.199739	-1.768927
-0.570051	-1.199739
0.715120	-0.570051
0.717587	0.715120
1.099604	0.717587
0.406147	1.099604
1.564926	0.406147
-0.927150	1.564926
1.009870	-0.927150
0.102017	1.009870
1.692553	0.102017
-1.434132	1.692553
-0.148968	-1.434132
0.947569	-0.148968
0.457423	0.947569
1.475035	0.457423
-0.638502	1.475035
1.434826	-0.638502
-0.850277	1.434826
1.107477	-0.850277
-0.081589	1.107477
1.725586	-0.081589
-1.602125	1.725586
-0.649129	-1.602125
0.497994	-0.649129
0.957264	0.497994
0.633045	0.957264
1.286434	0.633045
-0.064998	1.286434
1.781705	-0.064998
-1.793973	1.781705
-1.283828	-1.793973
-0.786408	-1.283828
0.396415	-0.786408
1.006933	0.396415
0.505010	1.006933
1.447045	0.505010
-0.542436	1.447045
1.539877	-0.542436
-1.133952	1.539877
0.576116	-1.133952
0.727905	0.576116
1.042990	0.727905
0.530544	1.042990
1.431420	0.530544
-0.489801	1.431420
1.589521	-0.489801
-1.273517	1.589521
0.255011	-1.273517
0.952914	0.255011
0.568457	0.952914
1.362731	0.568457
-0.286497	1.362731
1.726738	-0.286497
-1.667575	1.726738
-0.862784	-1.667575
0.155332	-0.862784
1.117037	0.155332
0.198828	1.117037
1.695578	0.198828
-1.415338	1.695578
-0.094508	-1.415338
0.966467	-0.094508
0.437589	0.966467
1.498455	0.437589
-0.714092	1.498455
1.339609	-0.714092
-0.608781	1.339609
1.431269	-0.608781
-0.831165	1.431269
1.138545	-0.831165
-0.145635	1.138545
1.720354	-0.145635
-1.603308	1.720354
-0.654492	-1.603308
0.490648	-0.654492
0.962917	0.490648
0.619985	0.962917
1.304494	0.619985
-0.115709	1.304494
1.777960	-0.115709
-1.795853	1.777960
-1.291700	-1.795853
-0.807246	-1.291700
0.360844	-0.807246
1.027618	0.360844
0.452255	1.027618
1.503751	0.452255
-0.725591	1.503751
1.324643	-0.725591
-0.572355	1.324643
1.469802	-0.572355
-0.932025	1.469802
0.972270	-0.932025
0.175084	0.972270
1.661026	0.175084
-1.306483	1.661026
0.191410	-1.306483
0.971417	0.191410
0.513771	0.971417
1.427464	0.513771
-0.483523	1.427464
1.594445	-0.483523
-1.287311	1.594445
0.221163	-1.287311
0.964894	0.221163
0.535329	0.964894
1.402891	0.535329
-0.407504	1.402891
1.654808	-0.407504
-1.460641	1.654808
-0.237029	-1.460641
0.905625	-0.237029
0.508735	0.905625
1.412876	0.508735
-0.443599	1.412876
1.627083	-0.443599
-1.380478	1.627083
-0.017594	-1.380478
0.985547	-0.017594
0.423419	0.985547
1.516381	0.423419
-0.772385	1.516381
1.258336	-0.772385
-0.415124	1.258336
1.605173	-0.415124
-1.301117	1.605173
0.188646	-1.301117
0.974078	0.188646
0.507767	0.974078
1.434396	0.507767
-0.505162	1.434396
1.575130	-0.505162
-1.232583	1.575130
0.353279	-1.232583
0.905419	0.353279
0.686199	0.905419
1.200757	0.686199
0.164044	1.200757
1.733317	0.164044
-1.555174	1.733317
-0.498570	-1.555174
0.684876	-0.498570
0.781374	0.684876
0.994917	0.781374
0.644552	0.994917
1.283028	0.644552
-0.052794	1.283028
1.782121	-0.052794
-1.791794	1.782121
-1.275889	-1.791794
-0.765430	-1.275889
0.431350	-0.765430
0.984308	0.431350
0.560543	0.984308
1.381084	0.560543
-0.339232	1.381084
1.699247	-0.339232
-1.589211	1.699247
-0.615817	-1.589211
0.544006	-0.615817
0.919312	0.544006
0.718067	0.919312
1.160173	0.718067
0.269419	1.160173
1.675465	0.269419
-1.326357	1.675465
0.143416	-1.326357
0.981525	0.143416
0.479634	0.981525
1.464409	0.479634
-0.600602	1.464409
1.478599	-0.600602
-0.966437	1.478599
0.909579	-0.966437
0.282734	0.909579
1.592935	0.282734
-1.052622	1.592935
0.769868	-1.052622
0.491517	0.769868
1.389372	0.491517
-0.382898	1.389372
1.670200	-0.382898
-1.504438	1.670200
-0.362275	-1.504438
0.817425	-0.362275
0.623133	0.817425
1.256932	0.623133
0.007061	1.256932
1.777030	0.007061
-1.755716	1.777030
-1.149431	-1.755716
-0.447907	-1.149431
0.854550	-0.447907
0.535373	0.854550
1.369741	0.535373
-0.315578	1.369741
1.711333	-0.315578
-1.623333	1.711333
-0.721811	-1.623333
0.391988	-0.721811
1.029802	0.391988
0.457105	1.029802
1.499996	0.457105
-0.712856	1.499996
1.341835	-0.712856
-0.614377	1.341835
1.425091	-0.614377
-0.815199	1.425091
1.162978	-0.815199
-0.197079	1.162978
1.710054	-0.197079
-1.583407	1.710054
-0.594161	-1.583407
0.571951	-0.594161
0.894624	0.571951
0.771233	0.894624
1.073587	0.771233
0.478780	1.073587
1.492846	0.478780
-0.684955	1.492846
1.378690	-0.684955
-0.706274	1.378690
1.314785	-0.706274
-0.540541	1.314785
1.502251	-0.540541
-1.018920	1.502251
0.812477	-1.018920
0.434206	0.812477
1.455208	0.434206
-0.587370	1.455208
1.491559	-0.587370
-1.000960	1.491559
0.845547	-1.000960
0.384762	0.845547
1.505622	0.384762
-0.751469	1.505622
1.286981	-0.751469
-0.481760	1.286981
1.554001	-0.481760
-1.159448	1.554001
0.521881	-1.159448
0.779806	0.521881
0.948467	0.779806
0.734352	0.948467
1.145266	0.734352
0.308670	1.145266
1.648302	0.308670
-1.224300	1.648302
0.395580	-1.224300
0.876226	0.395580
0.750902	0.876226
1.099015	0.750902
0.417438	1.099015
1.555450	0.417438
-0.894194	1.555450
1.067052	-0.894194
-0.006857	1.067052
1.720068	-0.006857
-1.560693	1.720068
-0.519741	-1.560693
0.661661	-0.519741
0.806282	0.661661
0.948408	0.806282
0.742407	0.948408
1.133354	0.742407
0.338231	1.133354
1.625606	0.338231
-1.141125	1.625606
0.585515	-1.141125
0.714835	0.585515
1.064666	0.714835
0.480937	1.064666
1.488099	0.480937
-0.670158	1.488099
1.397318	-0.670158
-0.753546	1.397318
1.251364	-0.753546
-0.391976	1.251364
1.621764	-0.391976
-1.347712	1.621764
0.070202	-1.347712
0.990758	0.070202
0.439459	0.990758
1.504103	0.439459
-0.730489	1.504103
1.317617	-0.730489
-0.555262	1.317617
1.486970	-0.555262
-0.977657	1.486970
0.890277	-0.977657
0.314110	0.890277
1.568418	0.314110
-0.965702	1.568418
0.937945	-0.965702
0.230549	0.937945
1.628231	0.230549
-1.181971	1.628231
0.491414	-1.181971
0.803921	0.491414
0.901135	0.803921
0.829131	0.901135
0.982882	0.829131
0.682683	0.982882
1.228809	0.682683
0.094833	1.228809
1.759649	0.094833
-1.667916	1.759649
-0.854050	-1.667916
0.170224	-0.854050
1.114809	0.170224
0.208268	1.114809
1.691067	0.208268
-1.397227	1.691067
-0.044924	-1.397227
0.978814	-0.044924
0.428447	0.978814
1.510078	0.428447
-0.751800	1.510078
1.287819	-0.751800
-0.484019	1.287819
1.552072	-0.484019
-1.154132	1.552072
0.533601	-1.154132
0.769030	0.533601
0.968673	0.769030
0.692382	0.968673
1.211208	0.692382
0.140689	1.211208
1.743569	0.140689
-1.597826	1.743569
-0.629978	-1.597826
0.523780	-0.629978
0.936661	0.523780
0.679800	0.936661
1.218870	0.679800
0.118297	1.218870
1.751667	0.118297
-1.632847	1.751667
-0.740689	-1.632847
0.361526	-0.740689
1.047092	0.361526
0.412055	1.047092
1.544338	0.412055
-0.861364	1.544338
1.121354	-0.861364
-0.115844	1.121354
1.722986	-0.115844
-1.603435	1.722986
-0.654109	-1.603435
0.491111	-0.654109
0.962577	0.491111
0.620778	0.962577
1.303407	0.620778
-0.112637	1.303407
1.778335	-0.112637
-1.796267	1.778335
-1.293074	-1.796267
-0.810920	-1.293074
0.354486	-0.810920
1.031063	0.354486
0.443254	1.031063
1.512845	0.443254
-0.755722	1.512845
1.282737	-0.755722
-0.472131	1.282737
1.561913	-0.472131
-1.181213	1.561913
0.473310	-1.181213
0.821613	0.473310
0.866945	0.821613
0.894891	0.866945
0.859253	0.894891
0.930151	0.859253
0.792594	0.930151
1.050840	0.792594
0.533514	1.050840
1.430615	0.533514
-0.486604	1.430615
1.592401	-0.486604
-1.281722	1.592401
0.234908	-1.281722
0.960302	0.234908
0.548293	0.960302
1.387465	0.548293
-0.360571	1.387465
1.686228	-0.360571
-1.551536	1.686228
-0.501395	-1.551536
0.683142	-0.501395
0.782899	0.683142
0.992012	0.782899
0.650781	0.992012
1.274088	0.650781
-0.028065	1.274088
1.781439	-0.028065
-1.781943	1.781439
-1.240889	-1.781943
-0.674389	-1.240889
0.572932	-0.674389
0.869432	0.572932
0.815968	0.869432
0.995027	0.815968
0.654712	0.995027
1.269860	0.654712
-0.016130	1.269860
1.780698	-0.016130
-1.775723	1.780698
-1.218984	-1.775723
-0.618640	-1.218984
0.651589	-0.618640
0.789839	0.651589
0.971631	0.789839
0.692886	0.971631
1.211399	0.692886
0.140379	1.211399
1.743713	0.140379
-1.598423	1.743713
-0.631841	-1.598423
0.521250	-0.631841
0.938746	0.521250
0.675131	0.938746
1.225822	0.675131
0.099899	1.225822
1.757767	0.099899
-1.659774	1.757767
-0.827521	-1.659774
0.217276	-0.827521
1.104535	0.217276
0.245186	1.104535
1.671244	0.245186
-1.319501	1.671244
0.160289	-1.319501
0.978457	0.160289
0.490709	0.978457
1.452742	0.490709
-0.563247	1.452742
1.518576	-0.563247
-1.075046	1.518576
0.699849	-1.075046
0.587698	0.699849
1.264566	0.587698
-0.022817	1.264566
1.778849	-0.022817
-1.771149	1.778849
-1.203315	-1.771149
-0.579312	-1.203315
0.703403	-0.579312
0.731431	0.703403
1.076030	0.731431
0.461588	1.076030
1.509745	0.461588
-0.740854	1.509745
1.304059	-0.740854
-0.522825	1.304059
1.517872	-0.522825
-1.060782	1.517872
0.730104	-1.060782
0.548714	0.730104
1.317944	0.548714
-0.172362	1.317944
1.765675	-0.172362
-1.769315	1.765675
-1.200774	-1.769315
-0.572652	-1.200774
0.711838	-0.572652
0.721491	0.711838
1.093002	0.721491
0.421794	1.093002
1.549990	0.421794
-0.875931	1.549990
1.097742	-0.875931
-0.067818	1.097742
1.724723	-0.067818
-1.595016	1.724723
-0.626660	-1.595016
0.528792	-0.626660
0.932381	0.528792
0.689303	0.932381
1.204576	0.689303
0.155789	1.204576
1.737103	0.155789
-1.570789	1.737103
-0.546247	-1.570789
0.630377	-0.546247
0.838750	0.630377
0.885611	0.838750
0.867318	0.885611
0.913443	0.867318
0.825818	0.913443
0.992058	0.825818
0.663567	0.992058
1.257297	0.663567
0.018275	1.257297
1.776855	0.018275
-1.751731	1.776855
-1.135506	-1.751731
-0.414893	-1.135506
0.887212	-0.414893
0.488386	0.887212
1.427642	0.488386
-0.491647	1.427642
1.586576	-0.491647
-1.264717	1.586576
0.276463	-1.264717
0.944153	0.276463
0.591514	0.944153
1.333358	0.591514
-0.200388	1.333358
1.759852	-0.200388
-1.757195	1.759852
-1.159779	-1.757195
-0.472245	-1.159779
0.829051	-0.472245
0.571001	0.829051
1.322674	0.571001
-0.178166	1.322674
1.765059	-0.178166
-1.768883	1.765059
-1.199431	-1.768883
-0.569300	-1.199431
0.716068	-0.569300
0.716456	0.716068
1.101511	0.716456
0.401610	1.101511
1.569163	0.401610
-0.941790	1.569163
0.983781	-0.941790
0.149638	0.983781
1.672743	0.149638
-1.353178	1.672743
0.070733	-1.353178
0.989044	0.070733
0.443013	0.989044
1.500453	0.443013
-0.718455	1.500453
1.333958	-0.718455
-0.594981	1.333958
1.446185	-0.594981
-0.869945	1.446185
1.077051	-0.869945
-0.021023	1.077051
1.722673	-0.021023
-1.573911	1.722673
-0.560393	-1.573911
0.613787	-0.560393
0.855148	0.613787
0.852858	0.855148
0.929179	0.852858
0.792485	0.929179
1.050722	0.792485
0.533729	1.050722
1.430350	0.533729
-0.485782	1.430350
1.593121	-0.485782
-1.283768	1.593121
0.229876	-1.283768
0.962027	0.229876
0.543468	0.962027
1.393251	0.543468
-0.378108	1.393251
1.675010	-0.378108
-1.519090	1.675010
-0.405130	-1.519090
0.780143	-0.405130
0.669838	0.780143
1.185360	0.669838
0.195874	1.185360
1.717241	0.195874
-1.490155	1.717241
-0.305389	-1.490155
0.859691	-0.305389
0.569315	0.859691
1.333788	0.569315
-0.208196	1.333788
1.756791	-0.208196
-1.748773	1.756791
-1.131169	-1.748773
-0.404175	-1.131169
0.897292	-0.404175
0.473615	0.897292
1.444876	0.473615
-0.545583	1.444876
1.535802	-0.545583
-1.122363	1.535802
0.601043	-1.122363
0.702039	0.601043
1.087454	0.702039
0.428056	1.087454
1.543005	0.428056
-0.852446	1.543005
1.136237	-0.852446
-0.146768	1.136237
1.719330	-0.146768
-1.600127	1.719330
-0.644607	-1.600127
0.504444	-0.644607
0.952154	0.504444
0.644736	0.952154
1.269962	0.644736
-0.019383	1.269962
1.780613	-0.019383
-1.776397	1.780613
-1.221403	-1.776397
-0.624744	-1.221403
0.643275	-0.624744
0.798775	0.643275
0.954942	0.798775
0.727719	0.954942
1.156908	0.727719
0.279880	1.156908
1.668740	0.279880
-1.300729	1.668740
0.208727	-1.300729
0.966214	0.208727
0.529048	0.966214
1.409973	0.529048
-0.429309	1.409973
1.638685	-0.429309
-1.414082	1.638685
-0.108023	-1.414082
0.964106	-0.108023
0.438092	0.964106
1.497307	0.438092
-0.710501	1.497307
1.344380	-0.710501
-0.620508	1.344380
1.418283	-0.620508
-0.797680	1.418283
1.189191	-0.797680
-0.253479	1.189191
1.692506	-0.253479
-1.540619	1.692506
-0.465754	-1.540619
0.720887	-0.465754
0.740595	0.720887
1.067785	0.740595
0.482014	1.067785
1.487997	0.482014
-0.669532	1.487997
1.398126	-0.669532
-0.755616	1.398126
1.248482	-0.755616
-0.385392	1.248482
1.626017	-0.385392
-1.359550	1.626017
0.039429	-1.359550
0.990580	0.039429
0.430579	0.990580
1.511776	0.430579
-0.756292	1.511776
1.281556	-0.756292
-0.469272	1.281556
1.564250	-0.469272
-1.187661	1.564250
0.458737	-1.187661
0.833262	0.458737
0.843295	0.833262
0.938832	0.843295
0.771582	0.938832
1.086310	0.771582
0.451405	1.086310
1.522127	0.451405
-0.781449	1.522127
1.245975	-0.781449
-0.386889	1.245975
1.624110	-0.386889
-1.353799	1.624110
0.054462	-1.353799
0.990894	0.054462
0.434467	0.990894
1.508507	0.434467
-0.745252	1.508507
1.297151	-0.745252
-0.506177	1.297151
1.532930	-0.506177
-1.101729	1.532930
0.646073	-1.101729
0.652071	0.646073
1.168625	0.652071
0.229938	1.168625
1.697716	0.229938
-1.413258	1.697716
-0.087983	-1.413258
0.968282	-0.087983
0.436036	0.968282
1.500357	0.436036
-0.720261	1.500357
1.331331	-0.720261
-0.588521	1.331331
1.453043	-0.588521
-0.887889	1.453043
1.047566	-0.887889
0.036239	1.047566
1.712957	0.036239
-1.523349	1.712957
-0.406704	-1.523349
0.777587	-0.406704
0.673347	0.777587
1.179880	0.673347
0.209888	1.179880
1.709911	0.209888
-1.460829	1.709911
-0.221048	-1.460829
0.912889	-0.221048
0.500319	0.912889
1.423548	0.500319
-0.476392	1.423548
1.600115	-0.476392
-1.303285	1.600115
0.181483	-1.303285
0.976079	0.181483
0.501716	0.976079
1.441105	0.501716
-0.526269	1.441105
1.555372	-0.526269
-1.177064	1.555372
0.481132	-1.177064
0.815393	0.481132
0.879474	0.815393
0.871144	0.879474
0.904951	0.871144
0.842408	0.904951
0.961835	0.842408
0.727596	0.961835
1.159154	0.727596
0.274641	1.159154
1.672319	0.274641
-1.314257	1.672319
0.174424	-1.314257
0.975299	0.174424
0.501119	0.975299
1.441470	0.501119
-0.527500	1.441470
1.554185	-0.527500
-1.173740	1.554185
0.488590	-1.173740
0.809158	0.488590
0.891840	0.809158
0.847369	0.891840
0.949518	0.847369
0.752627	0.949518
1.118409	0.752627
0.374950	1.118409
1.594935	0.374950
-1.031332	1.594935
0.814835	-1.031332
0.426645	0.814835
1.462424	0.426645
-0.610692	1.462424
1.465783	-0.610692
-0.931727	1.465783
0.971620	-0.931727
0.176437	0.971620
1.660356	0.176437
-1.303850	1.660356
